Scientific.name
Prospero autumnale
Rosa micrantha
Cephalaria leucantha
Carlina hispanica
Xanthium strumarium
Curculio elephas
Artemisia vulgaris
Odontites luteus
Chrozophora tinctoria
Lactophrys triqueter
Aulostomus maculatus
Tripneustes ventricosus
Azurina multilineata
Diodon holocanthus
Haemulon flavolineatum
Brachygenys chrysargyrea
Oreaster reticulatus
Malacanthus plumieri
Fistularia tabacaria
Mugil curema
Abudefduf saxatilis
Chaetodon ocellatus
Halichoeres bivittatus
Harengula humeralis
Halichoeres radiatus
Mulloidichthys martinicus
Myripristis jacobus
Diadema antillarum
Viola tricolor
Poa nemoralis
Pulicaria vulgaris
Triodia sylvina
Erica multiflora
Seseli montanum
Fallopia dumetorum
Artemisia annua
Agrius convolvuli
Bubo bubo
Artemisia campestris
Cladonia rangiformis
Fallopia baldschuanica
Ophrys fusca fusca
Rhizotrogus cicatricosus
Bombus terrestris
Larus brachyrhynchus
Larus californicus
Larus occidentalis
Zonotrichia leucophrys
Hydroprogne caspia
Bombus sitkensis
Delphinium menziesii
Sisyrinchium bellum
Dicentra formosa
Lilium columbianum
Sidalcea hirtipes
Clarkia amoena
Sabulina rubella
Lewisia columbiana
Iris tenax
Junco hyemalis
Parnassius clodius
Selasphorus rufus
Limenitis lorquini
Nymphalis californica
Helianthus tuberosus
Passiflora caerulea
Tachycineta thalassina
Vancouveria hexandra
Allium cernuum
Montia parvifolia
Erythranthe guttata
Sedum oreganum
Aquilegia formosa
Nothochelone nemorosa
Anticlea occidentalis
Marah oregana
Elliottia pyroliflora
Trifolium longipes
Colaptes auratus
Dryobates villosus
Dryobates pubescens
Tamiasciurus douglasii
Spinus tristis
Cicindela maroccana
Glomeris annulata
Selidosema taeniolaria
Lygaeus equestris
Osmia rufohirta
Calliphora vomitoria
Panzeria puparum
Tritomegas bicolor
Amphibolurus muricatus
Macrolepiota dolichaula
Banksia integrifolia
Fuligo septica
Micrommata virescens
Cantharis pellucida
Nicrophorus vespilloides
Mimas tiliae
Primula vulgaris
Hexagonia nitida
Verbascum sinuatum
Eulampis jugularis
Quiscalus lugubris
Odiellus spinosus
Bombycilla garrulus
Boerhavia coccinea
Tridax procumbens
Tillandsia recurvata
Dryas iulia
Pachystachys coccinea
Tyrannus dominicensis
Zenaida aurita
Passiflora laurifolia
Leptotes cassius
Musa acuminata
Thunbergia alata
Argia concinna
Pterolepis glomerata
Orthorhyncus cristatus
Anolis marmoratus
Melanerpes herminieri
Columbina passerina
Stylosanthes hamata
Spathoglottis plicata
Panoquina lucas
Pyrisitia leuce
Polygonus savigny
Progne dominicensis
Pseudosphinx tetrio
Zamenis longissimus
Nymphalis antiopa
Bombina variegata
Mangifera indica
Cordia sebestena
Catharanthus roseus
Gallus gallus
Vireo altiloquus
Kalanchoe pinnata
Geotrygon mystacea
Mimosa pudica
Elaenia martinica
Ludwigia octovalvis
Utetheisa ornatrix
Urena lobata
Crotalaria retusa
Trimezia martinicensis
Ruellia blechum
Erythrodiplax umbrata
Glutophrissa drusilla
Satyrus actaea
Zygaena carniolica
Halyomorpha halys
Testudo marginata
Nemoptera coa
Abrepagoge treitschkeana
Pseudopus apodus
Chrysolina herbacea
Carabus preslii
Zamenis situla
Eurydema oleracea
Lestica clypeata
Setophaga plumbea
Cinclocerthia ruficauda
Burnsius oileus
Heliconia caribaea
Columba leucomela
Chroicocephalus novaehollandiae
Lobelia urens
Evernia prunastri
Oxydia vesulia
Melitaea deione
Onychogomphus uncatus
Aloe maculata
Convolvulus tricolor
Limonium sinuatum
Calandrella brachydactyla
Orobanche gracilis
Centaurea polyacantha
Orobanche densiflora
Argemone mexicana
Ipomoea hederifolia
Ascra bifida
Passiflora foetida
Verbesina alata
Dione vanillae
Junonia neildi
Saltator albicollis
Urbanus proteus
Junonia zonalis
Menemerus bivittatus
Chromolaena corymbosa
Kalanchoe × houghtonii
Sternbergia lutea
Solanum lycopersicum
Epidendrum patens
Lobelia stricta
Polygala paniculata
Spermacoce remota
Pleroma ornatum
Sauvagesia erecta
Miconia coccinea
Contopus latirostris
Coccyzus minor
Wedelia calycina
Chorthippus maritimus maritimus
Podarcis melisellensis
Zamenis scalaris
Nepsera aquatica
Pelexia adnata
Heliconia bihai
Microchilus plantagineus
Mimosa pigra
Branta ruficollis
Mytilus edulis
Dendroxena quadrimaculata
Alabonia geoffrella
Ixodes ricinus
Trifolium dubium
Myosotis discolor
Bellis sylvestris
Galatella sedifolia
Asplenium ruta-muraria
Melete lycimnia
Dismorphia theucharila fortunata
Psilorhinus morio
Peropteryx macrotis
Aeria eurimedia pacifica
Viola palustris
Trypocopris pyrenaeus
Tuberolachnus salignus
Formica sanguinea
Cercopis sanguinolenta
Gonioctena viminalis
Agriotes pilosellus
Carex pallescens
Heliophanus cupreus
Valgus hemipterus
Euphydryas aurinia
Arge thoracica
Cidnopus pilosus
Bombus hypnorum
Dipodium roseum
Meliphaga lewinii
Commius elegans
Limnodynastes peronii
Anthophila fabriciana
Epistrophe nitidicollis
Melittis melissophyllum
Diaphora mendica
Barbatula barbatula
Panorpa germanica
Conocephalus fuscus
Thalassarche cauta
Diomedea exulans
Thalassarche melanophris impavida
Thalassarche melanophris
Macronectes halli
Stercorarius antarcticus
Thalassarche cauta steadi
Thalassarche chlororhynchos carteri
Puffinus gavia
Thalassarche cauta cauta
Pachyptila desolata
Thalasseus bergii
Delphinus delphis
Spatula rhynchotis
Ocyphaps lophotes
Hieraaetus morphnoides
Poliocephalus poliocephalus
Leucosarcia melanoleuca
Colluricincla harmonica
Vombatus ursinus
Bradybaena similaris
Suthora webbiana
Spodiopsar cineraceus
Urania leilus
Asclepias curassavica
Biblis hyperia
Megaceryle alcyon
Scrophularia nodosa
Centaurium erythraea
Alnus cordata
Merops bulocki
Melaenornis edolioides
Euplectes hordeaceus
Coracias cyanogaster
Tockus erythrorhynchus
Poicephalus senegalus
Agama picticauda
Funisciurus substriatus
Halcyon malimbica
Ceutorhynchus obstrictus
Gymnosporangium sabinae
Rumex pulcher
Campanula pyramidalis
Malpolon insignitus
Gobius niger
Atherina boyeri
Chorthippus vagans
Capnodis tenebrionis
Hemidactylus flaviviridis
Helicigona lapicida
Omphalotus olearius
Reseda jacquinii
Cortaderia selloana
Xanthium strumarium strumarium
Treron phoenicopterus
Pycnonotus leucotis
Accipiter nisus
Pyrochroa serraticornis
Rhagium sycophanta
Sesamoides purpurascens
Polypodium vulgare
Gallinula galeata
Erythemis vesiculosa
Antigonon leptopus
Chrysothemis melittifolia
Holothuria mexicana
Aratus pisonii
Avicennia germinans
Canavalia rosea
Eupholidoptera megastyla
Linum pubescens
Zethes insularis
Papilio alexanor
Poecilimon laevissimus
Pieris ergane
Flavoparmelia caperata
Algyroides moreoticus
Trachys troglodytiformis
Capparis orientalis
Iurus dufoureius
Campanula ramosissima
Roemeria apula
Allium subhirsutum
Campanula spatulata
Martes martes
Viola biflora
Fragaria vesca
Anchusa officinalis
Gypaetus barbatus
Erica carnea
Tussilago farfara
Daphne mezereum
Polygala alpestris
Amanita rubescens
Amanita pantherina
Threskiornis molucca
Albinaria caerulea
Gibbaranea gibbosa
Isturgia miniosaria
Perigune convergata
Protula tubularia
Primula veris
Cruciata laevipes
Philodromus aureolus
Velia saulii
Laserpitium gallicum
Vespa crabro
Pseudodictamnus acetabulosus
Polydrusus planifrons
Cicindela hybrida
Pyrrhidium sanguineum
Hediste diversicolor
Melitaea diamina
Miniopterus schreibersii
Pyracantha coccinea
Cyperus fuscus
Bidens tripartita
Bothriochloa ischaemum
Agrotis trux
Cryptocephalus bipunctatus
Hoplia coerulea
Agapanthia suturalis
Periclista pubescens
Smaragdina concolor
Anthaxia fulgurans
Ipomoea purpurea
Filistata insidiatrix
Subcoccinella vigintiquatuorpunctata
Nyctophila reichii
Hysteropterum dolichotum
Meconema thalassinum
Dianthus subacaulis
Setaria viridis pycnocoma
Erysimum cheiranthoides
Calidris temminckii
Geranium molle
Acrocephalus scirpaceus
Eliomys quercinus
Lamium galeobdolon
Veronica montana
Trifolium campestre
Pulmonaria officinalis
Andrena haemorrhoa
Clinopodium acinos
Thisanotia chrysonuchella
Himantoglossum hircinum
Orchis purpurea
Thyreonotus corsicus
Labidostomis taxicornis
Corneola squamatina
Cochlodina laminata
Euphorbia flavicoma
Linaria supina
Cyclamen balearicum
Ethmia aurifluella
Phlomis lychnitis
Nemobius sylvestris
Acmaeodera pilosellae
Stenurella bifasciata
Ophrys exaltata marzuola
Formica fusca
Myrmeleotettix maculatus
Rupicapra pyrenaica pyrenaica
Stenobothrus stigmaticus
Aquila chrysaetos
Aculepeira ceropegia
Galium odoratum
Rhabdomiris striatellus
Orthosia cruda
Myosotis sylvatica
Silene dioica
Silene latifolia
Geranium sylvaticum
Viola lactea
Bolbitius titubans
Ebrechtella tricuspidata
Cephus pygmeus
Carex remota
Vicia tetrasperma
Myotis myotis
Celosia argentea
Saxicola caprata
Macaca leonina
Hylobates lar
Heosemys grandis
Varanus salvator macromaculatus
Monticola gularis
Ficedula mugimaki
Macracantha arcuata
Pellorneum ruficeps
Geokichla citrina
Arctictis binturong
Lacedo pulchella
Antaxius sorrezensis
Thraupis palmarum
Tachycineta albiventer
Favolus brasiliensis
Phyllostomus latifolius
Peropteryx trinitatis
Molossus rufus
Molossus molossus
Uroderma bilobatum
Ranitomeya variabilis
Gampsocleis glabra
Coraebus rubi
Roeseliana roeselii azami
Pyrausta aurata
Cercopis intermedia
Tadarida aegyptiaca
Microcarbo niger
Bradinopyga geminata
Nymphaea nouchali
Motacilla maderaspatensis
Sterna aurantia
Acridotheres ginginianus
Erebia alberganus
Lycaena hippothoe
Rosa rubiginosa
Phalacrocorax varius
Sousa sahulensis
Haematopus longirostris
Cracticus nigrogularis
Egretta novaehollandiae
Anthochaera chrysoptera
Liolophura gaimardi
Grevillea banksii
Delias argenthona
Platycercus adscitus
Entomyzon cyanotis
Nyctemera baulus
Oulactis muscosa
Esacus magnirostris
Rhizophora stylosa
Mictyris longicarpus
Tetractenos hamiltoni
Philemon corniculatus
Hygrophoropsis aurantiaca
Leccinum scabrum
Erica ciliaris
Acrotylus patruelis
Plegadis falcinellus
Chorthippus apicalis
Ardeola ralloides
Porphyrio porphyrio
Agapanthia villosoviridescens
Curruca ruppeli
Arum maculatum
Epallage fatime
Staphisagria macrosperma
Lacerta diplochondrodes
Eurygyrus xanthinus
Polysarcus denticauda
Hypomecis punctinalis
Ceratomegilla undecimnotata
Ophrys scolopax scolopax
Orchis × hybrida
Helianthemum oelandicum italicum
Ophrys scolopax
Nepeta racemosa
Gomphocerus sibiricus
Cophopodisma pyrenaea
Gomphoceridius brevipenne
Boloria pales
Erebia pronoe
Albizia julibrissin
Chenopodium betaceum
Turpiliodes mexicanum
Mniotilta varia
Tillandsia bulbosa
Dismorphia amphione
Anartia fatima
Trachemys venusta venusta
Sciurus aureogaster
Megarynchus pitangua
Chrotopterus auritus
Scoliopteryx libatrix
Castor fiber
Carduelis citrinella
Erebia epiphron
Gnorimus nobilis
Hemipenthes morio
Pelophylax esculentus
Ranunculus acris
Rumex sanguineus
Spergularia rupicola
Spergula arvensis
Alopecurus pratensis
Struthiopteris spicant
Helix cincta
Pontia edusa
Muschampia orientalis
Melitaea trivia
Libellula fulva
Cacatua sanguinea
Pomatostomus temporalis
Cracticus torquatus
Manorina melanocephala
Echium wildpretii
Fringilla teydea
Psammodromus occidentalis
Podarcis carbonelli
Synclisis baetica
Akis ilonka
Cyanopica cooki
Persicaria lapathifolia
Lemna minor
Capra pyrenaica victoriae
Iberolacerta cyreni
Rana iberica
Pycnogaster jugicola
Hipparchia fidia
Bupleurum fruticosum
Tabanus glaucopis
Alcea rosea
Anser brachyrhynchus
Isodontia mexicana
Eumenes subpomiformis
Stizus ruficornis
Coelioxys echinatus
Delta unguiculatum
Candidula unifasciata
Clonopsis gallica
Saxifraga cotyledon
Dianthus seguieri
Salvia pratensis
Phyteuma betonicifolium
Robinia pseudoacacia
Genista germanica
Crataegus germanica
Scobicia chevrieri
Telestes muticellus
Squalius squalus
Passer italiae
Hoplodrina octogenaria
Barbus barbus
Squalius cephalus
Eunicella singularis
Ithomia patilla
Greta andromica
Chelon labrosus
Sphyraena viridensis
Pagellus acarne
Oulema melanopus
Idaea aversata
Dacelo novaeguineae
Phylidonyris niger
Anas castanea
Anas platyrhynchos domesticus
Pardalotus punctatus
Osphranter rufus
Megaptera novaeangliae
Muschampia lavatherae
Arctia tigrina
Agapanthia dahli
Cochlodina kuesteri
Speleomantes supramontis
Pimelia payraudi
Meloe tuccius
Scarabaeus laticollis
Alces alces
Impatiens parviflora
Sympetrum vulgatum
Leptidea sinapis
Meloe proscarabaeus
Polytrichum formosum
Marmaronetta angustirostris
Alectoris barbara
Lanius excubitor algeriensis
Salsola oppositifolia
Catocala nymphaea
Xylocopa valga
Cervus nippon
Urocissa erythroryncha
Eremias brenchleyi
Emberiza cioides
Lasiommata deidamia
Vitex negundo
Scutellaria baicalensis
Leonurus japonicus
Platycodon grandiflorus
Geum sylvaticum
Cicindela maroccana pseudomaroccana
Paeonia officinalis
Cynoglossum creticum
Aethionema saxatile
Orobanche santolinae
Clathrus ruber
Sialia currucoides
Lupinus argenteus
Argynnis mormonia
Oeneis chryxus
Lycaena cupreus
Colias meadii
Tharsalea heteronea
Epobeidia lucifera
Limenitis helmanni
Tongeia filicaudis
Polyura narcaea
Carabus formosus
Anas zonorhyncha
Streptopelia orientalis
Protaetia orientalis
Amata germana
Scaurus striatus
Thapsia garganica
Euphorbia dendroides
Artemisia arborescens
Acrocephalus arundinaceus
Lycaena ochimus
Echium plantagineum
Ophrys tenthredinifera neglecta
Coenagrion caerulescens
Myotis crypticus
Epicauta rufidorsum
Neotinea tridentata tridentata
Pinguicula grandiflora
Plebejus idas
Pseudorchis albida
Rosa pendulina
Thalictrum aquilegiifolium
Erythronium dens-canis
Vaccinium myrtillus
Gymnadenia austriaca gallica
Corvus orru
Cacomantis flabelliformis
Trichoglossus chlorolepidotus
Wallabia bicolor
Platycerium bifurcatum
Gelochelidon macrotarsa
Kalanchoe delagoensis
Myara sordida
Lonchura punctulata
Aegithina tiphia
Centropus bengalensis bengalensis
Lonchura striata
Geopelia striata
Diplacodes trivialis
Lanius schach tricolor
Neurobasis chinensis
Danaus genutia
Tanaecia lepidea
Plumeria rubra
Protaetia oblonga
Purpuricenus budensis
Iphiclides feisthamelii
Argiope lobata
Mugil cephalus
Hormathophylla spinosa
Plecotus austriacus
Tragopogon crocifolius
Lathyrus niger
Isophya pyrenaea
Sphoeroides marmoratus
Synodus synodus
Asparagopsis taxiformis
Aeonium urbicum
Gallotia galloti
Fringilla canariensis
Insulivitrina lamarckii
Canarina canariensis
Aichryson laxum
Aeonium ciliatum
Regulus regulus teneriffae
Fringilla canariensis canariensis
Asplenium hemionitis
Gonepteryx cleobule
Laurobasidium lauri
Trithemis arteriosa
Larus michahellis atlantis
Pericallis lanata
Cistus symphytifolius
Lotus campylocladus
Mercurialis annua
Euphorbia canariensis
Falco peregrinus pelegrinoides
Glebionis segetum
Vinca minor
Allium ursinum
Dionaea muscipula
Nematopogon swammerdamella
Viola rupestris
Jynx torquilla
Phylloscopus bonelli
Rosa spinosissima
Cynoglossum officinale
Bryopsis muralis
Petrorhagia saxifraga
Saponaria sicula
Hipparchia fagi
Tituboea biguttata
Stenopterus rufus
Pseudovadonia livida
Chrysotoxum intermedium
Scopula imitaria
Linaria purpurea
Micromeria graeca
Bombus lapidarius decipiens
Carlina involucrata
Heliotropium suaveolens
Limonium syracusanum
Chamaeleon gummifer
Thymbra capitata
Scolymus hispanicus
Ecballium elaterium
Barbastella barbastellus
Chorthippus jacobsi
Carabus auratus
Dianthus pyrenaicus
Delphinium verdunense
Cataglyphis cursor
Argynnis adippe
Coenotephria ablutaria
Apus pacificus
Enicurus scouleri
Neptis thisbe
Carpodacus vinaceus
Delphinium giraldii
Byasa polyeuctes
Colias fieldii
Bombus pyrosoma
Pedicularis davidii
Phoenicurus fuliginosus
Corvus macrorhynchos
Bombus ganjsuensis
Phylloscopus magnirostris
Parnassia delavayi
Pyrrhula erythaca
Kronopolites swinhoei
Sitta frontalis
Parus cinereus
Sitta cinnamoventris
Carlina lanata
Panaeolus papilionaceus
Aegithalos concinnus
Chloropsis hardwickii
Aethopyga ignicauda
Hedychium spicatum
Euphorbia pulcherrima
Zoothera dauma
Panthera pardus
Rhinolophus luctus
Ceracris nigricornis
Macaca assamensis
Symbrenthia lilaea
Zingiber chrysanthum
Trametes versicolor
Korscheltellus lupulina
Rhodometra sacraria
Prunus cerasus
Lonicera ligustrina
Leucodon sciuroides
Bergenia crassifolia
Oxalis acetosella
Lathraea clandestina
Lactarius pubescens
Russula cyanoxantha
Delphinium halteratum
Scolymus grandiflorus
Hypericum triquetrifolium
Opuntia ficus-indica
Podalonia hirsuta
Capparis sicula
Vanessa indica
Lethe confusa
Phoenicurus leucocephalus
Acridotheres tristis
Pycnonotus leucogenys
Aethopyga gouldiae
Phylloscopus pulcher
Phylloscopus humei
Carpodacus erythrinus
Prinia crinigera
Machlolophus xanthogenys
Pericrocotus ethologus
Nicrophorus vespillo
Poecile gambeli
Piranga ludoviciana
Callipepla californica
Spizella passerina
Ursus americanus
Argynnis callippe
Pipilo maculatus
Leiothlypis ruficapilla
Veratrum californicum
Colias occidentalis
Petrochelidon pyrrhonota
Papilio multicaudata
Tyrannus tyrannus
Melanoplus bivittatus
Halictus farinosus
Passerina amoena
Melospiza melodia
Bubo virginianus
Chloris spinoides
Podarcis waglerianus
Calendula arvensis
Anthus rufulus
Cyclamen hederifolium
Lacerta bilineata chloronota
Eryngium tricuspidatum
Hypericum hircinum
Blaps mucronata
Parkinsonia aculeata
Dianthus sylvestris
Macaca fascicularis
Hipposideros gentilis
Psittacula alexandri
Atrophaneura zaleucus
Dicaeum cruentatum
Callosciurus finlaysonii
Tubaria furfuracea
Catocala coniuncta
Pernis ptilorhynchus
Saxicola ferreus
Ampulex compressa
Sasia ochracea
Trimeresurus popeiorum
Trithemis aurora
Selaginella doederleinii
Delias pasithoe
Butastur liventer
Telicota colon
Lexias pardalis
Dendrelaphis pictus
Elymnias malelas
Pyropteron chrysidiforme
Hedwigia ciliata
Hypnum cupressiforme
Asplenium onopteris
Hylocomium splendens
Bryum argenteum
Dicranum scoparium
Reboulia hemisphaerica
Anarrhinum bellidifolium
Neriene emphana
Chlorociboria aeruginascens
Phytometra viridaria
Asplenium septentrionale
Polydrusus formosus
Operophtera brumata
Myiopsitta monachus
Bellardia viscosa
Artibeus lituratus
Progne chalybea
Troglodytes aedon
Parvospila lucianus
Campylanthus glaber
Corvus ruficollis
Danaus chrysippus alcippus
Grapsus adscensionis
Potentilla micrantha
Bombus terrestris lusitanicus
Phaedon cochleariae
Cantharis annularis
Lygephila craccae
Idaea rusticata
Oxysternon festivum
Rhinella margaritifera
Dendrobates tinctorius
Eneoptera guyanensis
Dircema ruficrus
Uracis imbuta
Colpolopha obsoleta
Anolis chrysolepis
Morpho menelaus
Cathartes melambrotus
Macromusonia major
Thalurania furcata
Erythrodiplax famula
Habenaria longipedicellata
Cyrtopodium andersonii
Clamator glandarius
Vanessa vulcania
Alectoris barbara koenigi
Pieris cheiranthi
Bombus terrestris canariensis
Ophrys apifera
Gagea lutea
Orchis × bergonii
Orchis provincialis
Hemaris tityus
Neotinea tridentata
Ophrys bertolonii saratoi
Boloria euphrosyne
Ophrys fuciflora
Ophrys fuciflora fuciflora
Cyclyrius webbianus
Aloe vera
Aricia cramera
Pimelia ascendens
Ophrys sphegodes sphegodes
Teloschistes chrysophthalmus
Sympetrum speciosum
Plestiodon capito
Ochlodes ochracea
Eurostus validus
Aromia bungii
Polyzonus fasciatus
Cathaica fasciola
Acrida cinerea
Camponotus japonicus
Calomera littoralis quadripunctata
Leptodactylus rhodomystax
Caecilia tentaculata
Anartia amathea
Carollia brevicaudum
Glossophaga soricina
Tetrataenia surinama
Chionomesa fimbriata
Saguinus midas
Archiearis parthenias
Luzula pilosa
Salix caprea
Aythya collaris
Osteocephalus taurinus
Noctilio leporinus
Pteronotus parnellii rubiginosus
Argia oculata
Drymonia coccinea
Kentropyx calcarata
Heliconia acuminata
Metamasius cinnamominus
Rhynchonycteris naso
Pierella hyalinus
Guzmania lingulata
Astrocaryum paramaca
Coptotermes testaceus
Orthomegas maryae
Carollia perspicillata
Artibeus planirostris
Phyllostomus hastatus
Erythrodiplax basalis
Ramphocelus carbo
Volatinia jacarina
Eurema elathea
Orthemis aequilibris
Erythrodiplax fusca
Coprophanaeus lancifer
Rhinophylla pumilio
Sturnira tildae
Trachops cirrhosus
Chironius fuscus
Perissocephalus tricolor
Micrathena kirbyi
Leptodeira annulata
Copeoglossum nigropunctatum
Minucia lunaris
Rhogogaster picta
Hygromia cinctella
Zonites algirus
Aspitates gilvaria
Timon lepidus
Chrysura cuprea
Pycnonotus sinensis
Ligdia adustata
Cloeon dipterum
Pulmonaria longifolia
Simethis mattiazzii
Polygala serpyllifolia
Anisoplia tempestiva
Omocestus haemorrhoidalis
Anonconotus ghilianii
Podisma amedegnatoae
Gentianopsis ciliata
Eupholidoptera chabrieri
Hyphantria cunea
Aegosoma scabricorne
Carabus intricatus
Gibbaranea bituberculata
Scopula floslactata
Cirsium dissectum
Typhaeus typhoeus
Lysimachia nemorum
Neurothemis tullia
Onychargia atrocyana
Trichius gallicus
Legousia speculum-veneris
Geranium columbinum
Orobanche amethystea
Orthetrum coerulescens
Chrysops relictus
Gonocerus insidiator
Gryllomorpha uclensis
Phallus impudicus
Mycena seynii
Chlidonias hybrida
Trachemys scripta elegans
Parablennius parvicornis
Diplodus prayensis
Pseudupeneus prayensis
Spicara melanurus
Abudefduf taurus
Aulostomus strigosus
Haemorhous mexicanus
Spermophilus citellus
Bufotes viridis viridis
Meleagris gallopavo
Selasphorus calliope
Narcissus tazetta
Collomia grandiflora
Sedum stenopetalum
Holodiscus discolor
Lepturobosca chrysocoma
Argynnis hesperis
Phyciodes pulchella
Euphorbia tuckeyana
Asteriscus daltonii vogelii
Ocypode cursor
Cursorius cursor exsul
Bucephala albeola
Satyrium californica
Satyrium behrii
Cercyonis oetus
Limenitis weidemeyerii
Satyrium sylvinus
Bombus insularis
Agelaius phoeniceus
Melanerpes lewis
Circus hudsonius
Athene cunicularia
Helleborus foetidus
Manettia reclinata
Chamaedorea ernesti-augusti
Aramus guarauna
Icterus galbula
Palicourea tomentosa
Catonephele mexicana
Eueides aliphera gracilis
Heliconius charithonia
Geastrum saccatum
Dasymutilla munifica
Nidema boothii
Omophoita quadrinotata
Alpinia purpurata
Arvelius albopunctatus
Itaballia pandosia kicaha
Abaeis salome jamapa
Prosthechea cochleata
Centurio senex
Voyria tenella
Pareuptychia ocirrhoe
Tegosa anieta
Peropteryx kappleri
Sceloporus serrifer
Philodendron radiatum
Philander opossum
Fulica americana
Desmodus rotundus
Historis odius
Heliornis fulica
Archonias brassolis approximata
Marpesia harmonia
Carollia sowelli
Platyrrhinus helleri
Araniella cucurbitina
Chrysotoxum bicinctum
Sciara hemerobioides
Anaphalis margaritacea
Dysstroma citrata
Perisoreus canadensis
Momotus lessonii
Pseudastur albicollis ghiesbreghti
Crocodylus moreletii
Alouatta pigra
Setophaga magnolia
Crypturellus boucardi
Lepidophyma flavimaculatum
Pareuptychia metaleuca
Setophaga ruticilla
Cardellina pusilla
Spicauda procne
Empidonax flaviventris
Ctenosaura acanthura
Euphonia hirundinacea
Chloroceryle amazona
Sayornis nigricans
Caligo uranus
Pteronotus mesoamericanus
Natalus mexicanus
Piaya cayana
Attila spadiceus
Hermeuptychia hermes
Xiphorhynchus flavigaster
Setophaga virens
Granatellus sallaei
Proteides mercurius mercurius
Pampa curvipennis
Eumaeus toxea
Icterus auratus
Tillandsia fasciculata
Rupornis magnirostris
Mimon cozumelae
Asphodelus cerasiferus
Sciurus deppei
Meleagris ocellata
Amazona albifrons
Strix virgata
Eunica alcmena alcmena
Eira barbara
Tliltocatl vagans
Spatula discors
Tachybaptus dominicus
Falco rufigularis
Setophaga citrina
Euphonia affinis
Urocyon cinereoargenteus
Amazona xantholora
Malvaviscus arboreus
Lanius ludovicianus
Veronica cymbalaria
Heliconius erato
Aechmea bracteata
Poecilia orri
Astyanax bacalarensis
Argia gaumeri
Vieja melanurus
Hamadryas guatemalena guatemalena
Anthanassa tulcis
Cyanocorax yucatanicus
Syngamia florella
Caretta caretta
Haemulon sciurus
Pomacanthus arcuatus
Microspathodon chrysurus
Sparisoma viride
Gorgonia ventalina
Chaetodon capistratus
Halichoeres garnoti
Scarus vetula
Haemulon parra
Crotophaga sulcirostris
Trogon melanocephalus
Melanoptila glabrirostris
Sphyraena barracuda
Haemulon plumierii
Setophaga palmarum
Zenaida asiatica
Composia fidelissima
Prunus armeniaca
Archilochus colubris
Amazilia rutila
Lutjanus synagris
Anisotremus surinamensis
Icterus cucullatus
Danaus eresimus
Sporophila morelleti
Dives dives
Juniperus phoenicea
Iris unguicularis
Scarus hoefleri
Diplodus fasciatus
Cephalopholis taeniops
Pterodroma feae
Halcyon leucocephala acteon
Cucumis anguria
Ardea purpurea bournei
Orthetrum trinacria
Buteo buteo bannermani
Trichonephila senegalensis
Urocitellus beldingi
Tyrannus verticalis
Antilocapra americana
Oreoscoptes montanus
Icterus bullockii
Chordeiles minor
Plegadis chihi
Buteo swainsoni
Sylvilagus nuttallii
Bombus vosnesenskii
Ellychnia californica
Acetabularia acetabulum
Branta bernicla nigricans
Trifolium wormskioldii
Syntrichia ruralis
Porella platyphylla
Agave americana
Phoca vitulina richardii
Taricha granulosa
Eschrichtius robustus
Calidris mauri
Colias phicomone
Pyrgus alveus
Melampyrum catalaunicum
Mirounga angustirostris
Eumetopias jubatus
Zalophus californianus
Corvus brachyrhynchos
Cyanocitta stelleri
Lysichiton americanus
Larus glaucescens
Holorusia hespera
Vireo gilvus
Euphydryas colon
Lilium bolanderi
Strymon melinus
Drasteria divergens
Chlosyne leanira oregonensis
Horkelia sericata
Helenium bigelovii
Chlosyne palla
Castilleja pruinosa
Euphydryas chalcedona
Sceloporus graciosus
Rhododendron occidentale
Sedum laxum
Erigeron foliosus
Chlosyne hoffmanni
Celastrina echo
Erythranthe cardinalis
Aphelocoma californica
Sciurus griseus
Cercyonis pegala
Aechmophorus occidentalis
Aechmophorus clarkii
Amara aenea
Actinemys marmorata
Libellula luctuosa
Adelpha californica
Pipilo chlorurus
Myadestes townsendi
Gnophaela latipennis
Erythemis collocata
Sitta pygmaea
Psaltriparus minimus
Libellula forensis
Neoscona oaxacensis
Salix repens
Neriene radiata
Chrysanthia geniculata
Pterostichus nigrita
Lasallia pustulata
Ceratodon purpureus
Pleurosticta acetabulum
Hylocomiadelphus triquetrus
Homalothecium sericeum
Teucrium rouyanum
Homalothecium lutescens
Daphne laureola
Pinus sylvestris
Polypodium × mantoniae
Trametes ochracea
Lobarina scrobiculata
Lactuca virosa
Lunularia cruciata
Canis latrans
Numenius americanus
Enallagma carunculatum
Leucophaeus pipixcan
Himantopus mexicanus
Alectoris chukar
Lepus californicus
Mentzelia laevicaulis
Abronia elliptica
Pontia protodice
Burnsius communis
Helianthus annuus
Elanus axillaris
Macrozamia moorei
Malurus melanocephalus
Poecilometis spenceri
Geophaps scripta scripta
Struthidea cinerea
Aquila audax
Dicrurus bracteatus
Todiramphus macleayii
Centropus phasianinus
Cinnyris frenatus
Cryptoblepharus litoralis
Casuarius casuarius
Bowenia spectabilis
Platax teira
Fregata ariel
Fregata minor
Larus glaucescens × occidentalis
Cardiophorus rufipes
Charadrius vociferus
Sciurus carolinensis
Setina irrorella
Eremopterix nigriceps
Eremopterix nigriceps nigriceps
Anacridium melanorhodon
Rubus parviflorus
Contopus cooperi
